municipality,municipality.cat,municipality.name,municipality.mn_name_c,municipality.mn_mdb_c,municipality.category,municipality.dc,municipality.dc_mdb_c,municipality.dc_name,municipality.dc_name_c,municipality.pr,municipality.pr_mdb_c,municipality.pr_name,municipality.albers_are,municipality.shape_leng,municipality.shape_area,municipality.shape_lores_svg,municipality.sampi_progress_group
175,municipality,Hessequa,Hessequa(WC042 ),WC042,Local Municipality,104,DC4,Eden,Eden(DC4 ),1,WC,Western Cape,"5,733,487,871","5,017,405,632","0,5603691951",,sampi_progress_group2
176,municipality,Mossel Bay,Mossel Bay(WC043 ),WC043,Local Municipality,104,DC4,Eden,Eden(DC4 ),1,WC,Western Cape,"2,010,829,379","2,928,312,643","0,1963223067",,sampi_progress_group1
177,municipality,municipalityrge,municipalityrge(WC044 ),WC044,Local Municipality,104,DC4,Eden,Eden(DC4 ),1,WC,Western Cape,"5,191,010,206","4,878,969,413","0,504793301",,sampi_progress_group1
178,municipality,Oudtshoorn,Oudtshoorn(WC045 ),WC045,Local Municipality,104,DC4,Eden,Eden(DC4 ),1,WC,Western Cape,"3,537,055,208","3,842,888,981","0,3435550879",,sampi_progress_group2
179,municipality,Bitou,Bitou(WC047 ),WC047,Local Municipality,104,DC4,Eden,Eden(DC4 ),1,WC,Western Cape,"9,918,555,913","2,007,679,655","0,0967202447",,sampi_progress_group1
180,municipality,Knysna,Knysna(WC048 ),WC048,Local Municipality,104,DC4,Eden,Eden(DC4 ),1,WC,Western Cape,"1,108,768,475","1,650,494,469","0,1081314064",,sampi_progress_group1
181,municipality,Laingsburg,Laingsburg(WC051 ),WC051,Local Municipality,105,DC5,Central Karoo,Central Karoo(DC5 ),1,WC,Western Cape,"8,784,488,845","5,501,141,015","0,8485505427",,sampi_progress_group4
182,municipality,Prince Albert,Prince Albert(WC052 ),WC052,Local Municipality,105,DC5,Central Karoo,Central Karoo(DC5 ),1,WC,Western Cape,"8,152,910,438","5,112,711,608","0,7870795424",,sampi_progress_group3
183,municipality,Beaufort West,Beaufort West(WC053 ),WC053,Local Municipality,105,DC5,Central Karoo,Central Karoo(DC5 ),1,WC,Western Cape,"2,191,661,434","1,086,874,468","2,097,944,525",,sampi_progress_group4
199,municipality,City of Cape Town,City of Cape Town(CPT ),CPT,Metropolitan Municipality,199,CPT,City of Cape Town,City of Cape Town(CPT ),1,WC,Western Cape,"2,444,962,992","5,198,175,003","0,2382966764",,sampi_progress_group1
260,municipality,Buffalo City,Buffalo City(BUF ),BUF,Metropolitan Municipality,260,BUF,Buffalo City,Buffalo City(BUF ),2,EC,Eastern Cape,"2,535,931,516","4,458,223,265","0,2445462559",,sampi_progress_group1
261,municipality,Camdeboo,Camdeboo(EC101 ),EC101,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"1,242,233,605","7,017,927,482","1,190,352,453",,sampi_progress_group1
262,municipality,Blue Crane Route,Blue Crane Route(EC102 ),EC102,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"1,106,849,413","6,680,793,058","1,065,326,537",,sampi_progress_group4
263,municipality,Ikwezi,Ikwezi(EC103 ),EC103,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"4,562,725,717","4,022,354,725","0,4402565813",,sampi_progress_group1
264,municipality,Makana,Makana(EC104 ),EC104,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"4,375,627,596","4,733,910,277","0,4232914457",,sampi_progress_group1
265,municipality,Ndlambe,Ndlambe(EC105 ),EC105,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"1,840,632,315","2,772,036,266","0,1786392344",,sampi_progress_group2
266,municipality,Sundays River Valley,Sundays River Valley(EC106 ),EC106,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"5,993,512,366","5,908,896,248","0,5816142539",,sampi_progress_group4
267,municipality,Baviaans,Baviaans(EC107 ),EC107,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"1,166,811,328","6,487,536,349","1,129,337,019",,sampi_progress_group3
268,municipality,Kouga,Kouga(EC108 ),EC108,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"2,669,813,004","349,131,387","0,260245697",,sampi_progress_group1
269,municipality,Kou-Kamma,Kou-Kamma(EC109 ),EC109,Local Municipality,210,DC10,Cacadu,Cacadu(DC10 ),2,EC,Eastern Cape,"3,642,028,104","4,126,653,384","0,3548637217",,sampi_progress_group1
270,municipality,Mbhashe,Mbhashe(EC121 ),EC121,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"3,169,454,935","4,827,265,092","0,3028869371",,sampi_progress_group2
271,municipality,Mnquma,Mnquma(EC122 ),EC122,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"32,702,409","429,586,387","0,313267608",,sampi_progress_group2
272,municipality,Great Kei,Great Kei(EC123 ),EC123,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"173,599,028","3,025,272,727","0,1668718926",,sampi_progress_group4
273,municipality,Amahlathi,Amahlathi(EC124 ),EC124,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"4,820,226,625","6,416,041,512","0,4624696517",,sampi_progress_group3
274,municipality,Ngqushwa,Ngqushwa(EC126 ),EC126,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"2,240,905,887","3,649,624,723","0,2166634398",,sampi_progress_group3
276,municipality,Nkonkobe,Nkonkobe(EC127 ),EC127,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"362,617,539","4,698,534,286","0,3489874648",,sampi_progress_group3
277,municipality,Nxuba,Nxuba(EC128 ),EC128,Local Municipality,212,DC12,Amathole,Amathole(DC12 ),2,EC,Eastern Cape,"273,192,178","3,419,733,246","0,262350531",,sampi_progress_group1
278,municipality,Inxuba Yethemba,Inxuba Yethemba(EC131 ),EC131,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"1,166,269,338","7,047,208,486","1,111,453,225",,sampi_progress_group3
279,municipality,Tsolwana,Tsolwana(EC132 ),EC132,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"608,681,584","5,479,057,454","0,5799886841",,sampi_progress_group3
280,municipality,Inkwanca,Inkwanca(EC133 ),EC133,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"3,584,238,273","3,375,042,846","0,3402720066",,sampi_progress_group4
281,municipality,Lukanji,Lukanji(EC134 ),EC134,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"3,812,864,023","4,457,636,446","0,364246888",,sampi_progress_group3
282,municipality,Intsika Yethu,Intsika Yethu(EC135 ),EC135,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"2,711,138,916","4,543,093,916","0,258591106",,sampi_progress_group4
283,municipality,Emalahleni,Emalahleni(EC136 ),EC136,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"3,447,203,209","3,835,225,369","0,3275887229",,sampi_progress_group4
284,municipality,Engcobo,Engcobo(EC137 ),EC137,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"2,483,867,106","3,003,820,071","0,23625377",,sampi_progress_group2
285,municipality,Sakhisizwe,Sakhisizwe(EC138 ),EC138,Local Municipality,213,DC13,Chris Hani,Chris Hani(DC13 ),2,EC,Eastern Cape,"2,354,717,662","2,955,254,876","0,2234133838",,sampi_progress_group2
286,municipality,Elundini,Elundini(EC141 ),EC141,Local Municipality,214,DC14,Joe Gqabi,Joe Gqabi(DC14 ),2,EC,Eastern Cape,"5,064,535,139","491,289,882","0,4779359731",,sampi_progress_group2
287,municipality,Senqu,Senqu(EC142 ),EC142,Local Municipality,214,DC14,Joe Gqabi,Joe Gqabi(DC14 ),2,EC,Eastern Cape,"732,942,482","5,291,071,267","0,691257342",,sampi_progress_group2
288,municipality,Maletswai,Maletswai(EC143 ),EC143,Local Municipality,214,DC14,Joe Gqabi,Joe Gqabi(DC14 ),2,EC,Eastern Cape,"4,357,652,471","4,444,939,654","0,4115755309",,sampi_progress_group2
289,municipality,Gariep,Gariep(EC144 ),EC144,Local Municipality,214,DC14,Joe Gqabi,Joe Gqabi(DC14 ),2,EC,Eastern Cape,"8,911,059,573","5,872,840,262","0,8414387412",,sampi_progress_group1
290,municipality,Ngquza Hill,Ngquza Hill(EC153 ),EC153,Local Municipality,215,DC15,O.R.Tambo,O.R.Tambo(DC15 ),2,EC,Eastern Cape,"2,476,830,036","3,957,653,203","0,2344992797",,sampi_progress_group2
291,municipality,Port St Johns,Port St Johns(EC154 ),EC154,Local Municipality,215,DC15,O.R.Tambo,O.R.Tambo(DC15 ),2,EC,Eastern Cape,"1,291,199,522","2,393,968,057","0,1226249831",,sampi_progress_group2
292,municipality,Nyandeni,Nyandeni(EC155 ),EC155,Local Municipality,215,DC15,O.R.Tambo,O.R.Tambo(DC15 ),2,EC,Eastern Cape,"2,474,010,503","3,910,922,839","0,2350987063",,sampi_progress_group2
293,municipality,Mhlontlo,Mhlontlo(EC156 ),EC156,Local Municipality,215,DC15,O.R.Tambo,O.R.Tambo(DC15 ),2,EC,Eastern Cape,"2,826,094,098","5,101,809,867","0,2674715181",,sampi_progress_group2
294,municipality,King Sabata Dalindyebo,King Sabata Dalindyebo(EC157 ),EC157,Local Municipality,215,DC15,O.R.Tambo,O.R.Tambo(DC15 ),2,EC,Eastern Cape,"3,027,373,216","5,397,313,796","0,2881963609",,sampi_progress_group2
295,municipality,Matatiele,Matatiele(EC441 ),EC441,Local Municipality,244,DC44,Alfred Nzo,Alfred Nzo(DC44 ),2,EC,Eastern Cape,"4,352,309,463","4,525,298,539","0,4083268634",,sampi_progress_group2
296,municipality,Umzimvubu,Umzimvubu(EC442 ),EC442,Local Municipality,244,DC44,Alfred Nzo,Alfred Nzo(DC44 ),2,EC,Eastern Cape,"2,577,231,998","4,499,560,969","0,2428440852",,sampi_progress_group2
297,municipality,Mbizana,Mbizana(EC443 ),EC443,Local Municipality,244,DC44,Alfred Nzo,Alfred Nzo(DC44 ),2,EC,Eastern Cape,"2,416,719,286","3,630,536,857","0,2281209659",,sampi_progress_group2
298,municipality,Ntabankulu,Ntabankulu(EC444 ),EC444,Local Municipality,244,DC44,Alfred Nzo,Alfred Nzo(DC44 ),2,EC,Eastern Cape,"1,384,957,841","3,284,450,557","0,1307703919",,sampi_progress_group2
299,municipality,Nelson Mandela Bay,Nelson Mandela Bay(NMA ),NMA,Metropolitan Municipality,299,NMA,Nelson Mandela Bay,Nelson Mandela Bay(NMA ),2,EC,Eastern Cape,"1,958,908,267","2,939,828,329","0,1907285194",,sampi_progress_group1
360,municipality,Joe Morolong,Joe Morolong(NC451 ),NC451,Local Municipality,345,DC45,John Taolo Gaetsewe,John Taolo Gaetsewe(DC45 ),3,NC,Northern Cape,"201,720,696","980,861,132","1,831,651,177",,sampi_progress_group4
361,municipality,Ga-Segonyana,Ga-Segonyana(NC452 ),NC452,Local Municipality,345,DC45,John Taolo Gaetsewe,John Taolo Gaetsewe(DC45 ),3,NC,Northern Cape,"4,491,633,745","4,278,618,002","0,4106651999",,sampi_progress_group4
362,municipality,Gamagara,Gamagara(NC453 ),NC453,Local Municipality,345,DC45,John Taolo Gaetsewe,John Taolo Gaetsewe(DC45 ),3,NC,Northern Cape,"261,942,247","2,926,590,535","0,239528316",,sampi_progress_group3
363,municipality,Richtersveld,Richtersveld(NC061 ),NC061,Local Municipality,306,DC6,Namakwa,Namakwa(DC6 ),3,NC,Northern Cape,"960,767,319","5,797,900,463","0,8876966127",,sampi_progress_group1
364,municipality,Nama Khoi,Nama Khoi(NC062 ),NC062,Local Municipality,306,DC6,Namakwa,Namakwa(DC6 ),3,NC,Northern Cape,"1,798,863,126","7,127,223,416","1,672,974,269",,sampi_progress_group4
365,municipality,Kamiesberg,Kamiesberg(NC064 ),NC064,Local Municipality,306,DC6,Namakwa,Namakwa(DC6 ),3,NC,Northern Cape,"1,421,019,301","7,388,855,583","1,333,572,721",,sampi_progress_group1
366,municipality,Hantam,Hantam(NC065 ),NC065,Local Municipality,306,DC6,Namakwa,Namakwa(DC6 ),3,NC,Northern Cape,"3,612,795,013","1,330,674,386","3,413,149,205",,sampi_progress_group2
367,municipality,Karoo Hoogland,Karoo Hoogland(NC066 ),NC066,Local Municipality,306,DC6,Namakwa,Namakwa(DC6 ),3,NC,Northern Cape,"3,227,385,979","1,124,104,204","3,068,932,548",,sampi_progress_group1
368,municipality,Khâi-Ma,Khâi-Ma(NC067 ),NC067,Local Municipality,306,DC6,Namakwa,Namakwa(DC6 ),3,NC,Northern Cape,"1,662,803,029","7,155,093,883","1,548,054,861",,sampi_progress_group4
369,municipality,Ubuntu,Ubuntu(NC071 ),NC071,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"2,038,923,814","9,917,020,038","1,933,082,534",,sampi_progress_group1
370,municipality,Umsobomvu,Umsobomvu(NC072 ),NC072,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"6,818,527,008","4,823,915,085","0,6429597552",,sampi_progress_group1
371,municipality,Emthanjeni,Emthanjeni(NC073 ),NC073,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"1,347,195,045","7,839,981,961","1,268,169,344",,sampi_progress_group3
372,municipality,Kareeberg,Kareeberg(NC074 ),NC074,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"1,770,196,935","7,539,264,575","1,664,109,494",,sampi_progress_group3
373,municipality,Renosterberg,Renosterberg(NC075 ),NC075,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"5,527,147,218","393,061,482","0,5180775181",,sampi_progress_group2
374,municipality,Thembelihle,Thembelihle(NC076 ),NC076,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"8,023,075,054","4,919,681,651","0,7479811848",,sampi_progress_group2
375,municipality,Siyathemba,Siyathemba(NC077 ),NC077,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"1,472,532,961","700,011,772","1,371,828,877",,sampi_progress_group3
376,municipality,Siyancuma,Siyancuma(NC078 ),NC078,Local Municipality,307,DC7,Pixley ka Seme,Pixley ka Seme(DC7 ),3,NC,Northern Cape,"1,675,268,659","9,658,960,462","1,550,988,523",,sampi_progress_group1
377,municipality,Mier,Mier(NC081 ),NC081,Local Municipality,308,DC8,Siyanda,Siyanda(DC8 ),3,NC,Northern Cape,"2,246,845,573","9,013,701,918","2,033,640,171",,sampi_progress_group2
378,municipality,Kai !Garib,Kai !Garib(NC082 ),NC082,Local Municipality,308,DC8,Siyanda,Siyanda(DC8 ),3,NC,Northern Cape,"2,635,801,094","8,645,733,356","2,439,996,356",,sampi_progress_group4
379,municipality,//Khara Hais,//Khara Hais(NC083 ),NC083,Local Municipality,308,DC8,Siyanda,Siyanda(DC8 ),3,NC,Northern Cape,"2,177,975,757","7,269,458,462","1,992,658,671",,sampi_progress_group3
380,municipality,!Kheis,!Kheis(NC084 ),NC084,Local Municipality,308,DC8,Siyanda,Siyanda(DC8 ),3,NC,Northern Cape,"1,110,742,544","6,423,601,971","1,030,803,406",,sampi_progress_group3
381,municipality,Tsantsabane,Tsantsabane(NC085 ),NC085,Local Municipality,308,DC8,Siyanda,Siyanda(DC8 ),3,NC,Northern Cape,"1,833,278,752","8,590,124,169","1,682,460,928",,sampi_progress_group4
382,municipality,Kgatelopele,Kgatelopele(NC086 ),NC086,Local Municipality,308,DC8,Siyanda,Siyanda(DC8 ),3,NC,Northern Cape,"2,477,924,744","2,372,726,529","0,2277769194",,sampi_progress_group3
383,municipality,Sol Plaatjie,Sol Plaatjie(NC091 ),NC091,Local Municipality,309,DC9,Frances Baard,Frances Baard(DC9 ),3,NC,Northern Cape,"314,538,865","3,186,382,017","0,2905447489",,sampi_progress_group1
384,municipality,Dikgatlong,Dikgatlong(NC092 ),NC092,Local Municipality,309,DC9,Frances Baard,Frances Baard(DC9 ),3,NC,Northern Cape,"7,314,726,495","4,647,961,984","0,6722417531",,sampi_progress_group2
385,municipality,Magareng,Magareng(NC093 ),NC093,Local Municipality,309,DC9,Frances Baard,Frances Baard(DC9 ),3,NC,Northern Cape,"1,541,670,036","2,259,298,098","0,1416504093",,sampi_progress_group3
386,municipality,Phokwane,Phokwane(NC094 ),NC094,Local Municipality,309,DC9,Frances Baard,Frances Baard(DC9 ),3,NC,Northern Cape,"8,338,774,732","1,742,187,299","0,07635885464",,sampi_progress_group1
460,municipality,Letsemeng,Letsemeng(FS161 ),FS161,Local Municipality,416,DC16,Xhariep,Xhariep(DC16 ),4,FS,Free State,"9,828,570,895","6,196,040,323","0,9132046381",,sampi_progress_group1
461,municipality,Kopanong,Kopanong(FS162 ),FS162,Local Municipality,416,DC16,Xhariep,Xhariep(DC16 ),4,FS,Free State,"1,564,511,867","7,869,451,979","1,462,422,274",,sampi_progress_group4
462,municipality,Mohokare,Mohokare(FS163 ),FS163,Local Municipality,416,DC16,Xhariep,Xhariep(DC16 ),4,FS,Free State,"8,775,975,258","625,864,104","0,8222170823",,sampi_progress_group1
463,municipality,Naledi,Naledi(FS164 ),FS164,Local Municipality,416,DC16,Xhariep,Xhariep(DC16 ),4,FS,Free State,"3,424,061,529","441,964,563","0,3191351378",,sampi_progress_group4
464,municipality,Masilonyana,Masilonyana(FS181 ),FS181,Local Municipality,418,DC18,Lejweleputswa,Lejweleputswa(DC18 ),4,FS,Free State,"6,796,085,065","5,630,794,173","0,6271296419",,sampi_progress_group3
465,municipality,Tokologo,Tokologo(FS182 ),FS182,Local Municipality,418,DC18,Lejweleputswa,Lejweleputswa(DC18 ),4,FS,Free State,"9,325,859,857","5,050,514,495","0,8592799367",,sampi_progress_group2
466,municipality,Tswelopele,Tswelopele(FS183 ),FS183,Local Municipality,418,DC18,Lejweleputswa,Lejweleputswa(DC18 ),4,FS,Free State,"6,524,077,484","491,868,933","0,5988817198",,sampi_progress_group1
467,municipality,Matjhabeng,Matjhabeng(FS184 ),FS184,Local Municipality,418,DC18,Lejweleputswa,Lejweleputswa(DC18 ),4,FS,Free State,"5,155,464,852","5,342,016,288","0,4729966174",,sampi_progress_group1
468,municipality,Nala,Nala(FS185 ),FS185,Local Municipality,418,DC18,Lejweleputswa,Lejweleputswa(DC18 ),4,FS,Free State,"4,128,792,604","4,515,588,969","0,3774823742",,sampi_progress_group2
469,municipality,Setsoto,Setsoto(FS191 ),FS191,Local Municipality,419,DC19,Thabo Mofutsanyane,Thabo Mofutsanyane(DC19 ),4,FS,Free State,"5,966,359,575","5,704,556,481","0,5502800315",,sampi_progress_group1
470,municipality,Dihlabeng,Dihlabeng(FS192 ),FS192,Local Municipality,419,DC19,Thabo Mofutsanyane,Thabo Mofutsanyane(DC19 ),4,FS,Free State,"4,879,970,345","4,523,709,122","0,4491734005",,sampi_progress_group2
471,municipality,Nketoana,Nketoana(FS193 ),FS193,Local Municipality,419,DC19,Thabo Mofutsanyane,Thabo Mofutsanyane(DC19 ),4,FS,Free State,"5,611,119,147","4,649,531,269","0,5140645073",,sampi_progress_group4
472,municipality,Maluti a Phofung,Maluti a Phofung(FS194 ),FS194,Local Municipality,419,DC19,Thabo Mofutsanyane,Thabo Mofutsanyane(DC19 ),4,FS,Free State,"4,337,662,457","3,807,749,344","0,3991491324",,sampi_progress_group3
473,municipality,Phumelela,Phumelela(FS195 ),FS195,Local Municipality,419,DC19,Thabo Mofutsanyane,Thabo Mofutsanyane(DC19 ),4,FS,Free State,"8,183,489,873","6,694,700,261","0,7485683639",,sampi_progress_group4
474,municipality,Mantsopa,Mantsopa(FS196 ),FS196,Local Municipality,419,DC19,Thabo Mofutsanyane,Thabo Mofutsanyane(DC19 ),4,FS,Free State,"4,290,585,947","4,213,100,844","0,3978003671",,sampi_progress_group2
475,municipality,Moqhaka,Moqhaka(FS201 ),FS201,Local Municipality,420,DC20,Fezile Dabi,Fezile Dabi(DC20 ),4,FS,Free State,"7,924,566,018","7,843,155,928","0,7237571421",,sampi_progress_group4
477,municipality,Ngwathe,Ngwathe(FS203 ),FS203,Local Municipality,420,DC20,Fezile Dabi,Fezile Dabi(DC20 ),4,FS,Free State,"7,055,010,392","5,209,412,236","0,643162535",,sampi_progress_group4
478,municipality,Metsimaholo,Metsimaholo(FS204 ),FS204,Local Municipality,420,DC20,Fezile Dabi,Fezile Dabi(DC20 ),4,FS,Free State,"1,717,099,266","2,784,354,759","0,1560353004",,sampi_progress_group3
479,municipality,Mafube,Mafube(FS205 ),FS205,Local Municipality,420,DC20,Fezile Dabi,Fezile Dabi(DC20 ),4,FS,Free State,"3,971,299,781","3,792,329,793","0,3619543895",,sampi_progress_group3
499,municipality,Mangaung,Mangaung(MAN ),MAN,Metropolitan Municipality,499,MAN,Mangaung,Mangaung(MAN ),4,FS,Free State,"6,283,987,731","6,196,157,239","0,5827334227",,sampi_progress_group3
503,municipality,Umzumbe,Umzumbe(KZN213 ),KZN213,Local Municipality,521,DC21,Ugu,Ugu(DC21 ),5,KZN,KwaZulu-Natal,"1,258,874,928","25,398,612","0,1182689983",,sampi_progress_group2
504,municipality,UMuziwabantu,UMuziwabantu(KZN214 ),KZN214,Local Municipality,521,DC21,Ugu,Ugu(DC21 ),5,KZN,KwaZulu-Natal,"1,089,473,838","2,744,810,263","0,1025055229",,sampi_progress_group4
505,municipality,Ezingoleni,Ezingoleni(KZN215 ),KZN215,Local Municipality,521,DC21,Ugu,Ugu(DC21 ),5,KZN,KwaZulu-Natal,"6,480,683,633","2,093,913,996","0,0610441362",,sampi_progress_group2
506,municipality,Hibiscus Coast,Hibiscus Coast(KZN216 ),KZN216,Local Municipality,521,DC21,Ugu,Ugu(DC21 ),5,KZN,KwaZulu-Natal,"8,390,179,938","2,587,185,839","0,07908007478",,sampi_progress_group1
514,municipality,Emnambithi/Ladysmith,Emnambithi/Ladysmith(KZN232 ),KZN232,Local Municipality,523,DC23,Uthukela,Uthukela(DC23 ),5,KZN,KwaZulu-Natal,"2,964,840,404","3,338,633,903","0,2730330996",,sampi_progress_group2
524,municipality,Newcastle,Newcastle(KZN252 ),KZN252,Local Municipality,555,DC25,Amajuba,Amajuba(DC25 ),5,KZN,KwaZulu-Natal,"185,529,071","3,183,448,983","0,1698037535",,sampi_progress_group1
525,municipality,Emadlangeni,Emadlangeni(KZN253 ),KZN253,Local Municipality,555,DC25,Amajuba,Amajuba(DC25 ),5,KZN,KwaZulu-Natal,"3,539,315,929","3,878,198,881","0,3235808434",,sampi_progress_group1
526,municipality,Dannhauser,Dannhauser(KZN254 ),KZN254,Local Municipality,555,DC25,Amajuba,Amajuba(DC25 ),5,KZN,KwaZulu-Natal,"1,515,906,483","2,870,722,209","0,1390751023",,sampi_progress_group2
529,municipality,Abaqulusi,Abaqulusi(KZN263 ),KZN263,Local Municipality,556,DC26,Zululand,Zululand(DC26 ),5,KZN,KwaZulu-Natal,"4,184,626,408","4,188,700,857","0,3833218572",,sampi_progress_group4
538,municipality,uMhlathuze,uMhlathuze(KZN282 ),KZN282,Local Municipality,528,DC28,Uthungulu,Uthungulu(DC28 ),5,KZN,KwaZulu-Natal,"7,931,765,572","1,921,837,789","0,07329849986",,sampi_progress_group1
542,municipality,Nkandla,Nkandla(KZN286 ),KZN286,Local Municipality,528,DC28,Uthungulu,Uthungulu(DC28 ),5,KZN,KwaZulu-Natal,"1,827,577,606","3,360,201,951","0,1686825347",,sampi_progress_group2
546,municipality,Maphumulo,Maphumulo(KZN294 ),KZN294,Local Municipality,559,DC29,iLembe,iLembe(DC29 ),5,KZN,KwaZulu-Natal,"8,959,098,891","2,378,906,649","0,08304453471",,sampi_progress_group2
560,municipality,Vulamehlo,Vulamehlo(KZN211 ),KZN211,Local Municipality,521,DC21,Ugu,Ugu(DC21 ),5,KZN,KwaZulu-Natal,"9,599,206,054","2,429,790,017","0,08993443131",,sampi_progress_group2
561,municipality,Umdoni,Umdoni(KZN212 ),KZN212,Local Municipality,521,DC21,Ugu,Ugu(DC21 ),5,KZN,KwaZulu-Natal,"2,515,269,156","1,067,832,213","0,02359772115",,sampi_progress_group1
